Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,ELF,GAP,LB,RGTI,TGTX,ELF,GAP,LB,RGTI,TGTX,ELF,GAP,LB,RGTI,TGTX,ELF,GAP,LB,RGTI,TGTX,ELF,GAP,LB,RGTI,TGTX
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07 14:30:00+00:00,64.4749984741211,21.899999618530273,61.0099983215332,8.440099716186523,34.65999984741211,64.9708023071289,22.600000381469727,62.7400016784668,8.670000076293945,34.9900016784668,64.0,21.790000915527344,61.0099983215332,8.34000015258789,34.34000015258789,64.0,22.209999084472656,62.7400016784668,8.550999641418457,34.599998474121094,40340,1655892,11856.0,3784079,112467
2025-03-07 14:35:00+00:00,64.95999908447266,22.131999969482422,60.849998474121094,8.378800392150879,34.83000183105469,64.95999908447266,22.549999237060547,61.43000030517578,8.510000228881836,35.0099983215332,64.25,21.860000610351562,60.849998474121094,8.260000228881836,34.58000183105469,64.4749984741211,21.928300857543945,61.279998779296875,8.448800086975098,34.77080154418945,18414,876004,1299.0,1176987,45738
2025-03-07 14:40:00+00:00,64.91000366210938,21.9950008392334,61.150001525878906,8.710000038146973,35.025001525878906,65.30500030517578,22.200000762939453,61.3650016784668,8.779999732971191,35.255001068115234,64.75,21.670000076293945,61.150001525878906,8.360099792480469,34.84000015258789,64.95999908447266,22.135000228881836,61.272499084472656,8.380000114440918,34.84000015258789,28266,1386588,605.0,2079800,57578
2025-03-07 14:45:00+00:00,65.58999633789062,22.3700008392334,62.470001220703125,9.020999908447266,34.97999954223633,65.77749633789062,22.440000534057617,62.470001220703125,9.029999732971191,35.04499816894531,64.98500061035156,21.979999542236328,61.400001525878906,8.713500022888184,34.97999954223633,65.0,21.9950008392334,61.400001525878906,8.71500015258789,35.04499816894531,25454,797201,2729.0,2569982,4372
2025-03-07 14:50:00+00:00,65.54937744140625,22.28499984741211,62.949100494384766,9.148799896240234,35.17499923706055,65.77629852294922,22.479999542236328,62.949100494384766,9.265000343322754,35.189998626708984,65.44999694824219,22.1200008392334,62.119998931884766,9.020000457763672,34.970001220703125,65.5999984741211,22.3700008392334,62.55500030517578,9.023500442504883,35.0,27041,503927,942.0,2930254,47559
2025-03-07 14:55:00+00:00,65.14029693603516,22.190000534057617,62.04999923706055,9.0,35.21500015258789,65.57250213623047,22.360599517822266,62.684600830078125,9.15999984741211,35.31990051269531,64.93000030517578,22.079999923706055,62.04999923706055,8.979999542236328,35.11000061035156,65.5199966430664,22.290000915527344,62.29999923706055,9.130000114440918,35.189998626708984,21434,312768,3726.0,1857270,37833
2025-03-07 15:00:00+00:00,65.95999908447266,22.09000015258789,62.290000915527344,9.319999694824219,35.65999984741211,66.12999725341797,22.43000030517578,62.290000915527344,9.380000114440918,35.718101501464844,64.80999755859375,21.989999771118164,61.40010070800781,8.850000381469727,35.04999923706055,65.19999694824219,22.18000030517578,62.040000915527344,9.0,35.16999816894531,37813,395484,6813.0,2945599,47558
2025-03-07 15:05:00+00:00,65.91999816894531,22.025100708007812,62.52000045776367,9.484999656677246,35.525001525878906,66.06500244140625,22.139999389648438,62.52000045776367,9.489999771118164,35.709999084472656,65.62000274658203,22.0,62.279998779296875,9.229999542236328,35.47999954223633,65.94999694824219,22.094999313354492,62.279998779296875,9.324999809265137,35.68000030517578,37217,504541,952.0,2360967,32758
2025-03-07 15:10:00+00:00,65.46499633789062,21.80500030517578,61.939998626708984,9.274999618530273,35.4900016784668,66.0,22.104999542236328,62.52000045776367,9.5,35.61000061035156,65.45999908447266,21.799999237060547,61.939998626708984,9.271599769592285,35.46049880981445,65.87000274658203,22.040000915527344,62.2400016784668,9.489100456237793,35.525001525878906,22730,328800,2324.0,2332779,19695
2025-03-07 15:15:00+00:00,65.26000213623047,21.90999984741211,,9.270000457763672,35.56999969482422,65.46849822998047,22.059999465942383,,9.39799976348877,35.59989929199219,65.1500015258789,21.790000915527344,,9.190099716186523,35.459999084472656,65.44999694824219,21.80500030517578,,9.272299766540527,35.47999954223633,25105,412859,,1875310,21482
2025-03-07 15:20:00+00:00,65.48999786376953,22.030000686645508,61.94499969482422,9.404999732971191,35.88999938964844,65.48999786376953,22.139999389648438,62.0,9.449999809265137,35.920501708984375,64.9000015258789,21.860000610351562,61.65999984741211,9.21500015258789,35.4900016784668,65.34719848632812,21.899999618530273,61.65999984741211,9.260000228881836,35.56999969482422,32136,343142,2627.0,1582197,34700
2025-03-07 15:25:00+00:00,65.81500244140625,22.160900115966797,61.9900016784668,9.158300399780273,35.939998626708984,65.86499786376953,22.239999771118164,62.02000045776367,9.399999618530273,36.04050064086914,65.3499984741211,22.0,61.9900016784668,9.150099754333496,35.810001373291016,65.36000061035156,22.030000686645508,62.02000045776367,9.399999618530273,35.86000061035156,18615,650871,640.0,1335452,39571
2025-03-07 15:30:00+00:00,65.62000274658203,21.924999237060547,61.98500061035156,8.930000305175781,35.904998779296875,65.84500122070312,22.18000030517578,62.04499816894531,9.154999732971191,35.98500061035156,65.51000213623047,21.90999984741211,61.78499984741211,8.890000343322754,35.79999923706055,65.81999969482422,22.145000457763672,62.04499816894531,9.154999732971191,35.970001220703125,30867,307940,8385.0,1776394,25399
2025-03-07 15:35:00+00:00,65.20999908447266,21.899999618530273,62.005001068115234,8.760000228881836,35.599998474121094,65.80000305175781,21.982500076293945,62.130001068115234,8.949999809265137,35.907501220703125,65.19000244140625,21.81999969482422,61.630001068115234,8.75,35.400001525878906,65.70500183105469,21.920000076293945,61.98500061035156,8.9399995803833,35.907501220703125,37482,420096,12927.0,1471661,54546
2025-03-07 15:40:00+00:00,65.86000061035156,21.899999618530273,62.20000076293945,9.024999618530273,35.279998779296875,66.0,21.959999084472656,62.20000076293945,9.069999694824219,35.59000015258789,65.16999816894531,21.84000015258789,61.73830032348633,8.739999771118164,35.279998779296875,65.20999908447266,21.889999389648438,62.13999938964844,8.755000114440918,35.54999923706055,36479,223636,11630.0,1981770,45743
2025-03-07 15:45:00+00:00,66.1500015258789,21.84000015258789,63.025001525878906,9.188799858093262,35.665000915527344,66.2925033569336,21.979999542236328,63.16999816894531,9.24120044708252,35.689998626708984,65.58999633789062,21.725000381469727,62.029998779296875,8.9399995803833,35.31340026855469,65.80999755859375,21.889999389648438,62.029998779296875,9.024999618530273,35.334999084472656,66513,465427,4253.0,2133379,18495
2025-03-07 15:50:00+00:00,66.08499908447266,21.949100494384766,62.564998626708984,9.260100364685059,35.56010055541992,66.2699966430664,21.969999313354492,63.189998626708984,9.300000190734863,35.6349983215332,65.7969970703125,21.762300491333008,62.415000915527344,9.0600004196167,35.435001373291016,66.2699966430664,21.850000381469727,62.875,9.1850004196167,35.61000061035156,18027,305704,4420.0,1598795,12935
2025-03-07 15:55:00+00:00,66.23999786376953,22.190000534057617,62.70000076293945,9.295000076293945,35.70000076293945,66.30000305175781,22.239999771118164,62.95500183105469,9.300000190734863,35.73720169067383,66.06500244140625,21.940000534057617,62.56999969482422,9.161999702453613,35.560001373291016,66.06500244140625,21.940000534057617,62.689998626708984,9.260000228881836,35.63999938964844,24984,559143,5766.0,960604,10501
2025-03-07 16:00:00+00:00,66.33999633789062,22.149999618530273,62.70000076293945,9.289999961853027,35.86000061035156,66.5199966430664,22.3799991607666,62.869998931884766,9.350000381469727,35.939998626708984,66.1050033569336,22.110000610351562,62.56999969482422,9.20009994506836,35.709999084472656,66.19000244140625,22.18000030517578,62.70000076293945,9.289999961853027,35.75,54870,659059,4398.0,953950,89919
2025-03-07 16:05:00+00:00,66.33000183105469,22.190000534057617,62.70000076293945,9.3100004196167,35.72999954223633,66.41130065917969,22.299999237060547,62.70000076293945,9.369999885559082,35.959999084472656,66.16999816894531,22.079999923706055,62.65999984741211,9.234999656677246,35.720001220703125,66.26000213623047,22.149999618530273,62.70000076293945,9.298800468444824,35.7775993347168,14372,280051,3070.0,870490,42444
2025-03-07 16:10:00+00:00,66.58000183105469,22.157499313354492,62.805301666259766,9.253199577331543,35.70000076293945,66.66999816894531,22.200000762939453,62.880001068115234,9.329999923706055,35.7599983215332,66.2300033569336,22.1200008392334,62.59000015258789,9.229999542236328,35.65999984741211,66.37999725341797,22.18000030517578,62.880001068115234,9.3100004196167,35.72999954223633,47147,214823,1811.0,574295,15380
2025-03-07 16:15:00+00:00,66.7300033569336,22.170000076293945,62.810001373291016,9.069999694824219,35.45000076293945,66.9000015258789,22.290000915527344,62.810001373291016,9.265000343322754,35.709999084472656,66.45020294189453,22.1200008392334,62.66999816894531,9.050000190734863,35.380001068115234,66.54959869384766,22.170000076293945,62.790000915527344,9.260000228881836,35.709999084472656,56264,231875,2322.0,745933,26619
2025-03-07 16:20:00+00:00,66.97000122070312,21.895000457763672,62.72999954223633,9.120800018310547,35.65999984741211,67.02999877929688,22.170000076293945,62.92499923706055,9.25,35.724998474121094,66.68499755859375,21.889999389648438,62.638099670410156,9.010000228881836,35.45000076293945,66.80999755859375,22.15999984741211,62.900001525878906,9.0649995803833,35.45000076293945,34812,184521,2205.0,1001899,19332
2025-03-07 16:25:00+00:00,66.71499633789062,21.8799991607666,62.46500015258789,9.09000015258789,35.7400016784668,67.0,21.90999984741211,62.810001373291016,9.140000343322754,35.7599983215332,66.6500015258789,21.770000457763672,62.150001525878906,9.050000190734863,35.5099983215332,66.95999908447266,21.895000457763672,62.79499816894531,9.121199607849121,35.720001220703125,27050,256358,10913.0,505839,111626
2025-03-07 16:30:00+00:00,66.5094985961914,21.702999114990234,62.53499984741211,9.129899978637695,35.64680099487305,66.8499984741211,21.940000534057617,62.53499984741211,9.175000190734863,35.79999923706055,66.43099975585938,21.639999389648438,62.400001525878906,9.080100059509277,35.6150016784668,66.72000122070312,21.8799991607666,62.400001525878906,9.100000381469727,35.75,51496,252799,826.0,571185,23025
2025-03-07 16:35:00+00:00,66.43000030517578,21.65999984741211,62.145999908447266,9.0649995803833,35.275001525878906,66.74729919433594,21.760000228881836,62.6150016784668,9.140000343322754,35.65999984741211,66.38999938964844,21.549999237060547,62.145999908447266,9.050000190734863,35.27000045776367,66.5199966430664,21.704999923706055,62.540000915527344,9.122699737548828,35.619998931884766,38661,382287,2763.0,497435,24415
2025-03-07 16:40:00+00:00,66.31999969482422,21.4950008392334,61.869998931884766,9.085000038146973,35.119998931884766,66.44999694824219,21.670000076293945,62.209999084472656,9.09000015258789,35.290000915527344,66.19999694824219,21.469999313354492,61.689998626708984,8.979999542236328,35.04999923706055,66.43499755859375,21.655000686645508,62.209999084472656,9.069999694824219,35.275001525878906,34188,348548,9644.0,789474,29311
2025-03-07 16:45:00+00:00,66.49500274658203,21.600799560546875,61.255001068115234,9.050000190734863,35.11000061035156,66.56999969482422,21.65999984741211,61.80500030517578,9.128100395202637,35.2400016784668,66.27880096435547,21.459999084472656,61.255001068115234,9.000100135803223,35.06999969482422,66.34500122070312,21.489999771118164,61.80500030517578,9.079999923706055,35.09000015258789,18580,504855,32857.0,564196,32268
2025-03-07 16:50:00+00:00,66.4800033569336,21.579999923706055,60.99039840698242,9.018899917602539,35.41999816894531,66.55999755859375,21.600000381469727,61.25,9.058600425720215,35.45000076293945,66.25,21.5,60.970001220703125,8.960000038146973,35.150001525878906,66.44999694824219,21.600000381469727,61.220001220703125,9.050000190734863,35.150001525878906,39089,171163,9424.0,453536,12794
2025-03-07 16:55:00+00:00,66.61000061035156,21.850000381469727,61.290000915527344,8.96500015258789,35.474998474121094,66.6500015258789,21.8700008392334,61.33000183105469,9.04010009765625,35.619998931884766,66.47000122070312,21.530000686645508,61.16999816894531,8.949999809265137,35.439998626708984,66.4800033569336,21.579999923706055,61.29499816894531,9.020000457763672,35.4900016784668,29273,238426,6478.0,300857,19940
